,patent_id,assignee_id,type,name_first,name_last,organization
5185691,4379120,org_HLPqIayquJXmBEBxOLqL,2.0,,,Carpenter Technology Corporation
5187603,7515803,per_fVFpqvmqhbrfaZ4chfti,5.0,Kazuyuki,Hirao,
5188800,7829109,org_i3xaJDFjPalZXJZzavsh,2.0,,,Durect Corporation
5190171,8668725,org_MlZS9kftxOA3m0PvK0yb,2.0,,,"Southern Spine, LLC"
5192073,5989179,org_UV97IudKiwq0c3qqoahY,2.0,,,HK Medical Technologies Incorporated
5192767,6685351,org_dwzUdXx1N0kVJDlThAXB,3.0,,,Portwell Inc.
5195788,7096856,org_PY9saYwkHm5w6rcosin8,3.0,,,Bosch Automotive Systems Corporation
5196035,5160795,org_FNirVMP8PjttWajPQYfp,2.0,,,Crosman Corporation
5196576,8590235,org_X8NQBs1TXuOLCKwMaAAh,2.0,,,"Garland Industries, Inc."
5197991,5712047,org_WTLK1sNeJzbfqIAngzmq,3.0,,,"Nippon Denkai, Ltd."
5200340,5748742,org_FNmrUIgLirOGYGnfr0yc,2.0,,,AMSC Subsidiary Corporation
5200580,5865424,org_W47TQ7mU5mOVZXOe0ayf,2.0,,,"Universal Tool & Stamping Co., Inc."
5204308,6913209,org_ncWf3cJR9v7PFwlKxl9t,2.0,,,"Hayes Products, LLC"
5204428,6209751,org_F06zPxLnWu5DKdwF9qMT,2.0,,,"Woodward Laboratories, Inc."
5207471,5233217,org_OoINiiAzkPz9WkqpamYO,2.0,,,"Crosspoint Solutions, Inc."
5207791,4478284,org_x4ntkPpKKU8Ah9OgCGdJ,3.0,,,Bralorne Resources Limited
5210447,6220785,org_FK6Aw5qhDhNt0apSk9yc,2.0,,,"Jack Kennedy Metal Products & Buildings, Inc."
5211332,4537356,org_Gfh1LofVYbs1M2MpIl1u,2.0,,,Rain Bird Sprinkler Mfg. Corp.
5213469,4310024,org_vbOP0cBkKMl55LMRtgS5,3.0,,,Bendiberica S.A.
5213735,6729473,org_NQVkQsmVSfWzaEjVg8Tc,2.0,,,CTI Industries Corporation
5214463,6761599,org_mw9g3PCtb4Fl8RXMb6ls,3.0,,,Teleflex Canada Limited Partnership
5214723,10029231,org_HNoBhMBtCWsGASXeGAAc,3.0,,,Pusan National University Industry-University Cooperation Foundation
5215573,8015864,org_7jom6QzFvAp0Dj0NYpqo,3.0,,,Measurement Ltd.
5217577,4010660,org_LImzd6r7joOlhWzEKNJQ,3.0,,,S.R.M. Hydromekanik Aktiebolag
5217860,10177267,org_WpHfjRgY1Ij22BikZDal,2.0,,,BOLB INC.
5220006,6936287,org_G4yYJUUbKKCx1FnxpliC,2.0,,,"CreAgri, Inc."
5220045,10227661,org_rZFynPshbZFjbbSr8cP6,2.0,,,"GeneWeave Biosciences, Inc."
5220473,8426436,org_BrsuFfKltfwRDo39vFL1,2.0,,,"Infinity Discovery, Inc."
5221269,10142026,org_PeiUKGIwe88cG4pMRLST,3.0,,,Xieon Networks S.a.r.l.
5221872,4174844,org_Rc1AmUJIOmc4f8TcZGQh,2.0,,,Crane Packing Company
5222070,4153810,org_weGzdclX4bY5xTBxTRye,3.0,,,Haarmann & Reimer GmbH
5222360,8306298,org_MTrlxNN9qUEalmnyGLqy,2.0,,,Olympus America Inc.
5223010,4088747,org_aCX9Br7gCfhSOgpRFSMd,7.0,,,Australian Atomic Energy Commission
5227315,7111913,org_JjbRwF5MROqdlooKG97k,2.0,,,Pentair Electronic Packaging Co.
5229366,7609250,org_Od07nj264fIiK8QcBh3F,3.0,,,Atlab Inc.
5230627,7403258,org_PRkQAOi6lWUBV12vXWeN,2.0,,,"Technicolor, Inc."
5231680,4600419,org_QBKSJ6ddku1yxqfEijft,2.0,,,Cambridge Filter Corporation
5233620,10161152,org_GFe1WTBlQbQIVx5ViqWj,2.0,,,"Trojan Leisure Products, LLC"
5233957,7083804,org_kx5iLGg22iBMSnYhhbwV,2.0,,,"Multisorb Technologies, Inc."
5234751,6869018,org_VpJJsP6dkR6C65QGVFsV,2.0,,,"RealLegal, LLC"
5235914,5097425,org_AmXmKRwT06MHPE9YCmEU,2.0,,,Semantic Compaction Systems
5238224,6157614,org_9BNM6gWFA6qZSXZTnSmM,2.0,,,Netro Corporation
5238225,5648969,org_9BNM6gWFA6qZSXZTnSmM,2.0,,,Netro Corporation
5240278,7157079,org_lHrig01vP8I9GAA34k8P,2.0,,,"Canji, Inc."
5241942,5664211,org_VLaaxuQ9X3Tw6GXzvwqq,2.0,,,"Theseus Research, Inc."
5242016,3989635,org_GhqjWk1Gs4KC8gLyQ3Yx,3.0,,,"Lion Fat & Oil Co., Ltd."
5242496,6327090,org_lbg6cTZDa2lj4xWLoa3b,2.0,,,"LeveLite Technology, Inc."
5243646,5435798,org_aGraoX79h7Ga7M8Cr9pK,2.0,,,Pacific Fitness Corporation
5245454,4306019,org_5zkPOGvfB9GbaYhxhnFQ,3.0,,,"Eiken Chemical Co., Ltd."
5246558,4708556,org_JnHgKnkMdIAxH9JRlM5F,2.0,,,"Russell, Burdsall & Ward Corporation"
5247203,4006651,org_AYRe5uw7PM9ZdxK8x4uW,2.0,,,Cincinnati Milacron-Heald Corporation
5248312,5269423,org_v9B1PxMr6SQnLkFkECaq,2.0,,,"Advance Polybag, Inc"
5250300,8230939,per_g2CzdYEq1MtTCRSllDBV,14.0,Brian Scott,Reynolds,
5250717,6964384,org_NDAcQ1LC227BCt2BdFjK,2.0,,,Siemens Diesel Systems Technology
5252351,10094684,org_Vea4Yu6aeZtUqaxjJCFN,3.0,,,Canon Precision Inc.
5252584,7422367,org_LgpgrBma523hwtppvSlO,2.0,,,"Kaz, Incorporated"
5254201,6951341,org_hevk15XwqMGKca6sNhTD,3.0,,,ZF Lemforder Metallwaren AG
5254279,5891868,org_aZLJNBw5z67Zv9diSRSw,2.0,,,"Permanente Medical Group, Inc."
5255051,7699550,org_Yc59ev8P17atPzG9CfUB,2.0,,,Datamax Corporation
5257142,8236969,org_jRXdrg4Sv54aWaZnJG8l,3.0,,,Sucampo AG
5258438,6933282,org_zQt1e8HaBdJ4APqMXHen,3.0,,,Neuren Pharmaceuticals Ltd.
5258768,8654660,org_oQukDIwWDtkXY6DsLC5D,3.0,,,7Signal OY
5260684,4570383,org_pFuI3I4pF1VUbS804zP3,2.0,,,U.S. Product Development Company
5260873,7499743,per_e04eXCBO0SCeMy0AAYtE,4.0,Jasbir S.,Sra,
5264386,7819078,org_6PQ8hioxBksEMi5n0CoJ,2.0,,,"Konstant Products, Inc."
5268637,7202277,org_XSTPjavjsjzJn2iCH852,3.0,,,Rotta Research Laboratorium S.p.A.
5269626,5479153,org_K49rKvNQKC5B6HUyGLkJ,2.0,,,"Hankscraft Motors, Inc. "
5273976,4610430,org_MyHiPCKRzCqNo7ApKBOP,3.0,,,Trouvay & Cauvin S.A.
5277598,7051694,org_8rAwJtd5qqCDBkc8qV3H,3.0,,,Federal Mogul Sealing Systems Bretten GmbH
5278590,5498409,org_KVgoxZLjFvbFEwqzciZA,3.0,,,"Kohjin Co., Ltd."
5278823,4888799,org_ge2CXEjkeQmnhYMJE19J,2.0,,,"Scientific Atlanta, Inc."
5278830,4866770,org_ge2CXEjkeQmnhYMJE19J,2.0,,,"Scientific Atlanta, Inc."
5279866,7487683,org_0ZmaYV7QVl3yOohbS1FT,3.0,,,Toyota Tsusho Corporation
5280585,5375273,org_GDmbUrf2wLbk2nuGWGT3,2.0,,,"Geomarine Systems, Inc. "
5280980,4289998,org_81zKSNTtooV0FecmDudM,2.0,,,Astronautics Corporation of America
5281189,7347965,org_PyZOIJkjAQdEPgtgsOqd,2.0,,,"Uniloy Milacron USA, Inc."
5282933,6786718,org_JmVWfJFraiQkMfVZhRdV,2.0,,,"Great Lakes Orthodontics, Ltd."
5284153,10096702,org_MMkdIHG81Yq51ljUMEAm,2.0,,,Efficient Power Conversion Corporation
5284436,5537734,org_B7M8GA54jAmKx6TOAr4A,2.0,,,"Western Atlas, Inc."
5285301,6988466,org_at788kibov6t21hivLPg,2.0,,,"BirdQuest, LLC"
5285858,8334491,org_oRaW7X8owOlPn46HQ78o,3.0,,,CMOSIS NV
5286768,7925474,org_0bWtez4utcZ8hFcDrdWG,3.0,,,BHP Billiton Innovation Pty Ltd.
5287704,4960937,org_rJEd4oX9j61Z005dRlVD,3.0,,,Klinge Pharma GmbH
5287860,5155769,org_voL7b85Ix5zv5QOxHB1j,2.0,,,"Aphex Systems, Ltd."
5289027,5400469,org_ld8bY12m41w5MxCkJ2iA,2.0,,,"FKI Industries, Inc."
5289363,6622165,org_Og2lrAZhjvXSyDmjmQEy,2.0,,,"LV Partners, L.P."
5290025,6284955,org_erxmeTYwufcWN3vvH9T9,2.0,,,"Optimum Quality Grains, L.L.C."
5290348,8690858,org_fSf5pX2CxnfrFZNo78r4,2.0,,,"MVRx, Inc."
5290578,7351988,org_t6XqYFnlNF51eFBygNQV,3.0,,,Gesellschaft fuer Schwerionenforschung mbH
5292588,6215765,org_PXLVihLrDvvXo7XyZkoj,3.0,,,Alcatel Networks Corporation
5293815,7376111,org_2q1VCY8UEeIxzMpdSihK,3.0,,,Synad Technologies Limited
5294728,6105433,org_6PRUWJhuHStYl6JhLO90,2.0,,,Qualmark Corporation
5296890,4399153,org_ydyVl8JihxeiMKMiliZ4,3.0,,,"Lotte Co., Ltd."
5299557,4165831,org_pc7v3rdzDIVv8wKJvAV5,2.0,,,Crutcher Resources Corporation
5299974,10079562,org_oqM4ntyK1Un0OZpYRzd5,3.0,,,SEG Automotive Germany GmbH
5299995,5036162,org_3ROhnkUEbhx3Ff23TVIK,2.0,,,Lapp Insulator Company
5303165,6146553,org_RTEVu2cmtb8S1a7f8Srv,3.0,,,University of Science and Technology of China
5306724,6164629,org_VPX7gntkVZnbqXFJlfrf,2.0,,,"Spartanburg Forest Products, Inc."
5308811,8472682,org_sa6k0kpmFK14bP06SvDF,3.0,,,DVP Technologies Ltd.
5311872,6258888,org_1vQx6UCLX38oDPjYXipW,3.0,,,Zeneca Resins BV
5313566,6358197,org_hhbkX29ld5UfU3EdbCR2,2.0,,,"Enteric Medical Technologies, Inc."
5314771,5912964,org_U3UcBhwhvt7QrLlKnOu2,2.0,,,"Hello Direct, Inc."
5316407,8214608,org_zZldDVd88L9kw24xTzuP,2.0,,,"GridIron Systems, Inc."
5316514,3987634,org_vhil4fnbehubbJczp6vu,3.0,,,Hermann Hemscheidt Maschinenfabrik GmbH & Co.
5316899,6600093,org_Uhp4FRKP4nvHHBTf0gEC,3.0,,,Cooperatieve Verkoop-en Productievereniging van Aardappelmeel en Derivaten AVEBE B.A.
5317484,6519820,org_sfh9TlLRefVjOY3PTrKU,3.0,,,Tarkett Sommer S.A.
5322261,6416473,org_5apF2SQSFMGQ3Xu56oB2,2.0,,,"Boston Medical Technologies, Inc."
5328890,8389236,org_5by9bYCrA0j9ZA7CLKtk,3.0,,,Otago Innovation Limited
5331194,5331874,org_xVdWnbRK0zRTnx0QNvRz,2.0,,,"Universal Frozen Foods, Inc."
5331372,6980430,org_FZYhsljZ5opeJqoUd5Rm,3.0,,,Chenming Mold Ind. Corp.
5332902,4116768,org_aF8q2pz3aiF5u39hFWIh,3.0,,,(Zaidanhojin) Sagami Chemical Research Center
5333934,6278936,org_EgaYZHr6LVQBTx4I4uJQ,2.0,,,"Global Research Systems, Inc."
5334052,4018677,org_nbaRpXMXap1iz2EZLkGm,3.0,,,Himsley Engineering Limited
5338096,8529971,org_XB7gnAPvEAyV7UA4PQKj,3.0,,,Cadbury Holdings Limited
5342419,8185461,org_G6ZBhMk9PmUw4EujvwTD,2.0,,,"Expanse Networks, Inc."
5343298,5744674,org_q2CwP5AiGLB07lHDCgXb,3.0,,,Research Institute of Petroleum Processing
5343613,5887797,org_3HWsi5LUoleiWpyr3Tlp,3.0,,,Goyen Controls Co. Pty Ltd.
5343633,5094407,org_IMBkDhcqbQT444hXAyYF,7.0,,,Aerospatiale Societe Nationale Industrielle S.A.
5344016,4932885,org_Nf5VIF2lc478ewLF4jay,2.0,,,AMP Corporation
5344299,5877628,org_L6MVmdcePjsY9U8CD90o,3.0,,,Twinhead International Corp.
5345886,7394209,org_UTtVFOt8GQhqa2pdzle3,3.0,,,02 Micro International Limited
5345901,4715561,org_9Zf5KpAqwjTnfW9uAzSc,2.0,,,"East/West Industries, Inc."
5347429,7678465,org_BCw1B2iqvQjBM5rpudNU,2.0,,,"Applied Thin Films, Inc."
5349334,5092387,org_WWD6JhWIuwRndtpJHppv,2.0,,,Levolor Corporation
5350693,4427186,org_4kyUD1iGVqpLBY07tbmF,3.0,,,Estel Hoogovens B.V.
5353797,3998647,org_Lwfo0IeT2iN4kR7zjwlv,3.0,,,"Hoya Glass Works, Ltd."
5353941,5973141,org_HtAcodaklMADHCRCJfpI,2.0,,,"Miravant Pharmaceuticals, Inc."
5354210,10089644,org_PMP6z0U1ZTwbZ2xFU7z0,2.0,,,Recovery Science LLC
5354421,5338941,org_piyijg96JMF6pew0ZwFA,3.0,,,Siempelkamp Giesserel GmbH & Co.
5354976,4223905,org_zCOYKrMlSw8Q0piaWNYG,2.0,,,Persons-Majestic Manufacturing Company
5355069,4848750,org_xKsPpiLxjW53VMIGnKWU,3.0,,,Corporacion Nacional del Cobre de Chile
5355283,5040181,org_cd9jKW9E9TKqrp3GDoxe,3.0,,,Alcatel Transmission par Faisceaux Hertziens
5356117,5945049,org_QJwEHtlhBeQyvZ1YPApa,2.0,,,Wes Bond Corporation
5357598,5969123,org_BrBx2BJWwtkJSjvthowK,2.0,,,"Millennium BioTherapeutics, Inc."
5357702,8028912,org_7lxeau8iKFm3H9cW78RH,3.0,,,Acreo AB
5358371,8363096,org_imF8QrJUGpBySwt0ytyH,2.0,,,"Echopixel Technologies, Inc."
5359622,4309023,org_cOcdbw8VmXeXktzVEYXU,3.0,,,Plumettaz SA
5361851,6590059,org_iBqxrq3UJc9YTSqEREgH,2.0,,,"A.P. Pharma, Inc."
5363105,4887798,org_RWoLiV57kLFsZnr3u8P6,3.0,,,AMEPA Angewandte Messtechnik und Prozessautomatisierung GmbH
5366784,6491702,org_M86Bo3abgf8EHCqnA2zg,2.0,,,"Sofamor Danek Holdings, Inc."
5368257,4294003,org_48VuemLaO27uauSPaDO8,2.0,,,"Lyall Electric, Inc."
5371474,5085350,org_knSSuXa9nBYlTDe4FSfX,3.0,,,Kabushiki Kaisha Top
5376275,5069286,org_yanlkrwvX01NeHHWdLYi,2.0,,,The Mogul Corporation
5376641,6846962,org_qnYmE9mv4xBC9rt22gD5,3.0,,,Rutgers Chemicals AG
5378052,7750800,org_CytqkDKMWbJhR8sRUNSq,3.0,,,"Going Technology Co., Ltd."
5382689,5478147,org_n1z3mxNZweSSPJqTKPV8,2.0,,,E. D. Etnyre & Co.
5383669,8596261,org_mp7BuTb0L2MUHDGCu88a,2.0,,,"Bilfinger Water Technologies, Inc."
5384737,6903166,org_guT9j5wIclhhBpvJcJsY,2.0,,,Resolution Performance Products LLC
5385836,6705399,org_dT6FO89yAzqFiFthNmn3,3.0,,,BIP Technology Ltd.
5386309,7193222,org_PrkdSvPMuxKIPMCfzM5f,3.0,,,Tescan s.r.o.
5386930,8499815,org_vq8NVOM6xvieNz5ipzSH,3.0,,,Cmech (Guangzhou) Industrial Ltd.
5389515,4396148,org_CemHrvuxzDkgVKlE52lt,2.0,,,Heat-Timer Corporation
5389563,3984631,org_3GdddRU0tDPTPodHdHNw,2.0,,,Warwick Electronics Inc.
5393223,5577099,org_KxoFsiIBkZounOJluMj7,2.0,,,"Progressive Electronics, Inc."
5394356,6131498,org_5CpFI6dMpOkCT2h0byhW,2.0,,,"Gerber Technology, Inc."
5397158,8097153,org_kGdLY3KAMjdFucVx2dVm,2.0,,,The Trustees of Columbia in the City of New York
5398745,6881071,org_fC9jYLWqJjlAko3NI4bP,3.0,,,Semikron Elektronik GmbH
5399107,7232431,org_bXXJttUPT4vbjmrlmPYL,2.0,,,"Ultra-Sonic Technologies, L.L.C."
5400136,10126924,org_vU9j9219m5WiNlA4SjOa,3.0,,,Path Mobile Inc Pte. Ltd.
5400415,8303281,org_TfN6PVSpPotmyg7e17Et,3.0,,,Clay Valley Holdings Inc.
5403261,5545823,org_xPuk7N6oXyiXHjM22413,3.0,,,"Yung Chi Paint & Varnish Mfg. Co., Ltd."
5404226,4163825,org_xGddy64EbO9ZNSXB203i,3.0,,,Chemiefaser Lenzing Aktiengesellschaft
5405541,5454947,org_JS4UelM8zfd9ayo2vNu0,3.0,,,Cerasiv GmbH Innovatives Keramik-Engineering
5405985,5566995,org_sCtmn1DTAYDgyVk6d9Ql,2.0,,,"Mercury Enterprises, Inc."
5406844,8541021,org_pflQgFXp48yY3Mbr2nd2,3.0,,,A.V. Topchiev Institute of Petrochemical Synthesis
5406890,7695533,org_ZwEu7RCoXM1sxXvANQA8,3.0,,,Quicksilver Limited
5409526,10105766,org_zBr2kaAONU3YU0U4Aq4W,3.0,,,Delcam Limited
5409805,6800811,org_FFMCkPhcXQNzGE4RJhSX,2.0,,,"CommScope Properties, LLC"
5410291,4095751,org_YL6YBACVOQPchhSpRSWx,2.0,,,Oster Corporation
5411085,6044284,per_8LnVMiL7N2yeyfOr5sqi,4.0,Leonard I.,Eisenfeld,
5412096,4641448,org_1ZraowHGGNkYFxTQx7aL,2.0,,,"APCO Graphics, Inc."
5412535,6109447,org_VdAw4livkgthzxu18WzH,2.0,,,"Rooster Products International, Inc."
5412773,10157121,org_ZLhxcSytCiI6aHqbyFcl,3.0,,,TESTPLANT EUROPE LTD
5413265,4416171,org_MpTtGg4bju7peh0koxKf,2.0,,,Ensar Corporation
5414846,4368107,org_m5ISHRVXMRLZcmjdNWzo,3.0,,,"Fujikura Cable Works, Ltd."
5417299,4862764,org_PkSRiwmThenzuXWLuY4i,2.0,,,Manco Corporation of West Bend
5417533,5318783,org_lAowoUgxp9qItfRjCC89,2.0,,,Louisiana State University Board of Supervisors
5418047,6129493,org_0f0cs3fvQ32xd3lsUqAf,3.0,,,Sigma Tool & Machine
5418222,5149739,org_Mq6IQGC9g6nnkNNrjait,2.0,,,The BFGoodrich Company
5418663,10151069,org_HDNrUtlbxogAwQNASqBG,3.0,,,KANGWON NATIONAL UNIVERSITY UNIVERSITY-INDUSTRY COOPERATION FOUNDATION
5420472,7799002,org_cqlCgM7gBgHfN1aKxJgV,2.0,,,"Protectus Medical Devices, Inc."
5420739,10008070,org_KFKGI10IqaMdMED55uqq,3.0,,,Tangiamo AB
5424274,5472077,org_X8uNHFT2ZmesLQ0UIZJL,2.0,,,"I.M.T.E.C. Enterprises, Inc."
5429479,7780917,org_apA0fVebp6oL7GN5Eb3g,3.0,,,Chemel AB
5431116,7210321,org_jlvIZVBgJbyvZk1F8YMZ,3.0,,,Dana Australia Pty Ltd.
5435475,6522835,org_AvwtNa15hJXeUU32bmcg,3.0,,,Hi-Lite Camera Company Limited
5436556,6045287,org_hh1VDZzuEzKsOVW73uLy,3.0,,,Plettac AG
5441531,10052386,org_55aMcYyPCSYhEayHe9yn,2.0,,,"TherapeuticsMD, Inc."
5441570,4308023,org_c1dab065-0901-4fc5-954b-8ce1508da2a9,3.0,,,EMBADAC
5441810,10139009,org_68WWw6JVahMiVxigiahL,3.0,,,"HAMANAKODENSO CO., LTD."
5448844,6071332,org_VIlPsXqRFwmcq0P6W4Pm,3.0,,,Cerdec Aktiengesellschaft Keramische Farben
5452601,10030238,org_uP2cXyFoRESiFguzs2Sy,3.0,,,Ipsen Bioinnovation Limited
5454357,4954921,org_xBjcaHPY765srQC63xUV,2.0,,,"Irwin Magnetic Systems, Inc."
5457320,5096418,org_kfpPJP17pG9ms7EXKAtQ,2.0,,,"Micro Motors, Inc."
5459015,6666286,org_lQzKvfw9KeDAAIlBlTvk,3.0,,,"Goei Co., Ltd."
5464156,6053302,org_rCxK660bY1AQ5HgQ1MQx,2.0,,,Geometric Controls Inc.
5466623,4571383,org_7OFupfjFCmRb0rScQbnK,3.0,,,Nippon Shoji Kabushiki Kaisha
5472037,10192352,org_sMWHuxVJrmPRWq1rcxnC,3.0,,,3mensio Medical Imaging B.V.
5474973,7018594,org_DZb3FhQvTKUrlW0MyQvz,2.0,,,FMC Wyoming Corporation
5476744,5150746,org_JEvPW2JcpIDG8aeEI2Lu,2.0,,,"David R. Webb Co., Inc."
5477114,6385312,org_4fEQsUosSaen97GDsvOs,3.0,,,"Murex Securities, Ltd."
5477445,7214341,org_FJlJCk82XpPsnPxWIIF5,2.0,,,Owens-Illinois Prescription Products Inc.
5477746,5580138,org_EUJlwb40KktIqDq97BN5,3.0,,,Alfit Aktiengesellschaft
5477871,4543362,per_wJSsEdybR1ST6DPTyoyg,4.0,Frank M.,Berger,
5478609,4915833,org_h8nef8WUTKo7XdWLhNVC,3.0,,,"Japan Organo Co., Ltd."
5480253,4464254,org_vgiFpiMiUEfO4xyH8WMP,2.0,,,Porex Technologies Corp.
5480438,4211895,org_IpHShcu9o8vtv59DPm2y,3.0,,,Plessey Canada Ltd.
5482891,8661696,org_aSCAdIuOeVZAhX5Dnjdc,2.0,,,"Field Logic, Inc."
5483888,7268627,org_bAbNDan4irpOo2nboYTp,2.0,,,"Theta Microelectronics, Inc."
5483951,6742516,org_Ov44g9ET5NsupD82Oai6,2.0,,,"Woodlane Environmental Technology, Inc."
5484731,6236834,org_WxzVXhCDJQagHB8qgN2h,3.0,,,International Mobile Satellite Organization
5484738,6428500,org_ZhwreIx7JzyJ1B5zgxMi,3.0,,,Saturnus AG
5486285,7657402,org_8I8R4xlsl2SMnOjNDAfT,2.0,,,"CineCast, LLC"
5489670,10039292,org_uef5HYGtHLRgabxq8Sec,2.0,,,"Baader Linco, Inc."
5490581,4395147,org_W7RLvRNiEzCkq60I0cWe,3.0,,,Spiralux Limited
5491764,8103173,org_BRPd2sS4lTAA2oF5vHNT,2.0,,,"Teradvance Communications, LLC"
5496093,5234220,org_LobPC9tujpaXLPFXL35X,2.0,,,Morrison Molded Fiber Glass Company
5499092,7454550,org_dRvRBwT8tQ7tst5opf5h,2.0,,,"Xtremedata, Inc."
5500420,5226176,org_H6LYTcvDXUUtPX73rDiu,2.0,,,"Microsystems, Inc."
5501613,4151805,org_cgOiTpK3FxCQ4tzXHIHa,2.0,,,Wellco Carpet Corporation
5501926,4865770,org_KD8RbwgVSMzQJ2uERJzN,3.0,,,Industria Chemica Profarmaco S.p.A.
5505096,8478711,org_4fp6apvV2tfgqW5ASBYS,3.0,,,Larus Technologies Corporation
5508270,8602279,org_RcYxXDW1p38C3rvfdCXx,3.0,,,Yakima Innovation Development Corporation
5511339,8234963,org_ZRZePiewbzV6ptVdEPoJ,2.0,,,"Lee Precision, Inc."
5511939,5716136,org_qYurpKPKFuX8ibYmhYNX,3.0,,,Fischer & Krecke GmbH & Co.
5512999,4962942,org_tzpcW8w4cdayFqaDp2at,2.0,,,"Triodyne, Inc."
5513871,4078741,per_HfMOqi3QvOizQgoM6YUv,4.0,Richard P.,Crowley,
5514214,6264905,org_RjpFreXltblCD113VSGA,2.0,,,"Hera, LLC"
5514288,6632194,org_dsXwvO6cKm4spE5VJ0XK,3.0,,,W.O.M. WORLD OF MEDICINE GMBH
5514697,6725461,org_dxZKLFN1U2n7TZYmIYc7,2.0,,,"Wink Communications, Inc."
5515500,8197510,org_tsO1OlMazCz71M9j8z9Y,2.0,,,"Nobles Medical Technologies, Inc."
5515636,6588054,org_PlSeC4TKYlF3KAZid6sM,2.0,,,National City Bank
5515738,6564984,org_m9Lw8Q7YR34AF4buGFww,3.0,,,"M.I.T. International Co., Ltd."
5516032,6244853,org_uBwQJHU4jYrumrRLMH0W,3.0,,,Oglesby & Butler Research & Development Limited
5516758,7172115,org_goX6sSY4K7bOaMfEWt79,2.0,,,"Riptide Systems, Inc."
5517581,8055015,org_b1a2d91f-8712-4f0d-82f6-0b99b3489e16,3.0,,,Citilog
5518732,5290593,org_FkfQVpKnSg0j5O5Sj53C,3.0,,,Lorica S.p.A.
5518773,7303784,org_HaVYwEVerArOg9D22FXR,3.0,,,ItN Nanovation AG
5518817,6589058,per_VSBIubMB806PNtyc06gk,4.0,Dolores,Brooks,
5519505,8445531,org_ca689ae2-1685-4755-aa1f-d72071de5259,3.0,,,LIPHATECH
5520457,4813708,org_tZks7FddN5BOaJ9g01vc,2.0,,,Business Records Corporation
5520585,5476123,org_bscFl4ajbsHZ6WpTp8nX,3.0,,,Nordiskafilt AB
5520638,8327374,org_eE0y6ngpkjgoMqouXndn,2.0,,,"Real-Time Innovations, Inc."
5521418,4063723,org_6cxNMonpToXWcteB6cvn,3.0,,,Fritzmeier AG
5524589,6749555,org_fhtWgyTUb56BBUmkZvni,2.0,,,"Proxima Therapeutics, Inc."
5526568,6808834,org_jKen76fidmE3t6NJwZKx,2.0,,,"Manhattan Scientifics, Inc."
5526648,5272450,org_uSPvnZV0jZJnJUYs6oEQ,2.0,,,"Microwave Modules & Devices, Inc."
5527050,6060309,org_tIyJZrZssWvvrIFNZCZd,2.0,,,"Anergen, Inc."
5527910,5390397,org_9MKybslG5oeqAwrxfmOc,2.0,,,"Nissan Research and Development, Inc."
5528456,4304017,org_MCQ8XbXOW1A5IBD4tH7P,3.0,,,Andrews Maclaren Limited
5528616,8007813,org_qWb4GfcVAS6cmxBhbh4m,3.0,,,Apogenix GmbH
5531118,6339140,org_tGb04jORKn09uXichCLZ,2.0,,,Cornell Medical Research Foundation
5531646,8698881,org_LHucXBpc7MQNET9LQjyX,2.0,,,"GenPrime, Inc."
5532870,8091139,org_sbhN2jzyVz5rZu5gvAHZ,3.0,,,Discretix Technologies Ltd.
5534349,4179852,org_pdm41ZUCcSnTPhngt1Iu,2.0,,,Three Phoenix Company
5536990,8200525,org_gktKROhwchxpuK95pLPu,2.0,,,"Experian Marketing Solutions, Inc."
5537006,7785941,org_7PK9aVnNJExoMD2KKCB1,3.0,,,TPO Display Corp.
5537131,4255948,org_rz7h3y8EgByD4RrHslqu,3.0,,,Needle Industries Limited
5537880,8464635,org_JhfvYpgcuUtdrWnWjh0d,2.0,,,"Alkar-RapidPak-MP Equipment, Inc."
5540019,7360030,org_8PDOeFzFykN0jDc1OyNI,2.0,,,"Sanbolic, Inc."
5540439,6213763,org_WNxVCurpYyIcs5k5nMuz,2.0,,,"Imco Recycling, Inc."
5541086,5271442,org_YioffLa2efXvqADm5clO,2.0,,,"Commercial Knife, Inc."
5542590,4895808,org_2s7djmglXDkpANssqe3M,2.0,,,"Romer Labs, Inc."
5542646,5846085,org_Mtf7fvUmcfZIsGJrZkOJ,2.0,,,"Flameco, Inc. "
5543525,5575082,org_UEBDICVNVPUWBcYpzdgI,3.0,,,Nikken Corporation
5548549,7505762,org_4Tj4VGrNnuSQEao6Aocz,2.0,,,"fusionOne, Inc."
5550342,6652263,org_HYFbW04gyvQ3J7nWWcrH,3.0,,,Nolato AB
5552056,8423416,org_PElM0BEgFvZ4phL5AskT,2.0,,,"Advanced Auctions, LLC"
5553272,4707554,org_fehJivWEOg0FosSaYL3L,3.0,,,Polska Akademia Nauk Instytut Chemii Organicznej
5553829,8113208,per_STD3aZE8xIJkCRM85lmJ,4.0,Barbara A.,Chaisson,
5560484,10095692,org_gGB7TpM6WGjVGQkXkjoK,3.0,,,Thornson Reuters Global Resources Unlimited Company
5561537,5243280,org_9FB1Tktsj7yogwoDl5Cs,3.0,,,Sony Magnescale Inc.
5561912,5833864,org_mCRoQfCc0AvV51GrXKRB,2.0,,,"PSC Technologies, Inc."
5563716,10183300,org_8r2csFgZPVY4eguaROzp,3.0,,,"H. Ikeuchi & Co., Ltd."
5564133,8540019,org_T7idE6WUS35N0bCF9x7W,2.0,,,"Summit Downhole Dynamics, Ltd"
