,patent_id,lawyer_id,name_first,name_last,organization
6034873,8462626,4035ae360ac6233acbc96a04df61b9fa,,,Clements Bernard PLLC
6035534,8005804,092ccd1aea710bbab0f3468678fd8b56,Stephen J.,Perry,
6037490,7546975,30d7d2483ed176857f56939bf528a20e,,,Ostrager Chong Flaherty & Broitman P.C.
6041489,8362086,57398cc5fc19e24c5be89cf1df805c0e,,,Merial Limited
6041671,6777666,7d0d2cf430a8b0c72314b02110526814,Edward S.,Roman,
6042774,8240985,bbd28e8cef268e447da49e0cc05867ef,,,Norton Rose Canada LLP
6042989,8469661,bbd28e8cef268e447da49e0cc05867ef,,,Norton Rose Canada LLP
6044186,7176127,263ec091c0f22adc19c613ab85b7c33c,,,"Volentine Francos & Whitt, PLLC"
6045164,8511875,499306c818098f6ec8f22bbf4e4f1614,Robert C.,Haldiman,
6046780,4269980,a58622563b9f9299af13097a1c799469,Edward A.,"Conroy, Jr.",
6048288,5995193,168772c996337afb0ca8644bf6f8063b,David M.,Woods,
6048620,7745773,cb52a1d7dd18204ce2238d4d332016a2,,,Lewis and Roca LLP
6054033,4098754,2c044d13c3a9e739526496e0c0b1a3b5,Lawrence S.,Pope,
6054980,6169639,27bd6220e1e3d4dd601efc4ddf80b3c3,,,Gray Cary Ware & Freidenrich LLP
6055082,6868015,27bd6220e1e3d4dd601efc4ddf80b3c3,,,Gray Cary Ware & Freidenrich LLP
6055523,4371109,ba0e7fb20480ce35a4443deb879cd84e,Richard W.,Carpenter,
6055549,5121569,ba0e7fb20480ce35a4443deb879cd84e,Richard W.,Carpenter,
6056053,8190472,4d376d6eb1cc62ae784152791d386f0b,,,"Landmark Intellectual Property Law, PC"
6058371,5507469,4360b874ca6fc7cd594fdbdc641ba307,,,"Browning, Bushman, Anderson & Brookhart"
6062442,4728576,fe134c25f59dd2a1914ad12cabd68d8b,,,Depaoli & O'Brien
6062627,4300010,fe134c25f59dd2a1914ad12cabd68d8b,,,Depaoli & O'Brien
6062864,4019678,a88c20685f75a7ac924a822220fbaf65,J. E.,Beringer,
6064699,5239250,e382ea01b7ef53c097680c2abf46412a,James W.,McFarland,
6064881,7637339,6fcaea112d1c11e2ec9d5a4c547b4209,,,"Knobbe, Martens, Olsen & Bear, LLP"
6065049,6437536,f9b9a52d0ac18722cc79273f229c665a,Dennis M.,Smid,
6067264,10182289,84f6dbe6816558d6acfed06165f2be5f,,,Akerman LLP
6067686,6315051,5e4296915dc65f4b9815fba9e6fff671,,,Bartlett & Sherer
6070580,6035265,403be48f36e00db8685641ac9ebe4baf,John J.,Horn,
6070714,4419176,6252c0879c173814e5dcc6d4ed6cb02a,Edward I.,Mates,
6072515,6000198,c71b06acc063be92978ac40fddf2c2e2,,,Titus & McConomy LLP
6074360,5239250,6a76dd384c33abcf6180888551a1f24c,Leslie S.,Miller,
6082721,4232915,e67683b904329455a21aaa1af7e21793,Otto John,Munz,
6082881,10003026,12e9a3e0e63720b8f9a5185171341548,,,Kennedy Lenart Spraggins LLP
6085051,5608558,9cc8934a1930632f9480c05f31a8fe97,Milton,Oliver,
6086538,5176906,0d5c166f91a07a8fe80fcd9bc2d67bdb,Jim L.,DeCesare,
6088323,3975625,59c3f82a587d543b16afa8f28896eaf3,William,Stepanishen,
6090020,5876606,c9542f6292201390f5c805ac994dc234,,,Anthony Asquith & Co.
6092948,6690362,88d39527f0f6d760022a95e100d446a2,Ronald P.,"Kananen, Esq.",
6094234,4580396,b6e0714e016bfb11036b92a67d9e5102,John J.,Swartz,
6094486,4001649,75e941c78292533e67a30f83fe6acd6f,Arnold E.,Renner,
6095938,8561109,275a79858ab0717a44efbb80e657e5f3,,,"Hitt Gaines, PC"
6097486,6228805,83c6c0a666490f62459cc1576a480d57,,,"Parkhurst & Wendel, LLP                                         "
6098414,7208308,a52f9a1a5b44251d3122807a61157523,Mark T.,Kresnak,
6099576,6747547,d56b01dcc58ac3f8d1832d2655e7c53a,,,Hunton & Williams
6101060,4894805,0e1615bbee00f99bad054cd5b6eb9e17,Milton S.,Sales,
6102059,3989635,c1092e72e0b0bc629ead71df37d0fee4,,,"Woodhams, Blanchard and Flynn"
6102628,6849966,7ab88d64a279ffd5b52b4e3a62de66c6,,,Sterne Kessler Goldstein & Fox PLLC
6102708,7697543,7ab88d64a279ffd5b52b4e3a62de66c6,,,Sterne Kessler Goldstein & Fox PLLC
6104395,5367206,4e2e14ad70f32c8d82b15ee21afeb651,,,Benman Collins & Sawyer
6105812,5632771,ea7668013032ea41d512273ecb39f166,Richard J.,Godlewski,
6107296,4044703,a97c536217113465d7f8da943dc85446,Jack D.,Slobod,
6113688,7791976,5582c121e3fda47adbe11ff49e51e5eb,Sam,Talpalatsky,
6117498,5117544,35109a6b2b20549569aa095f99571ceb,,,Bauer & Schaffer
6119773,6883083,df4de25c11e72b42bca87ff996b3130b,,,Campbell Stephenson Ascolese LLP
6123652,5173883,d1dc6d99024c5e87b06a69f6cfcca79a,,,"Merchant & Gould, Smith, Edell, Welter & Schmidt"
6123742,8453573,6a4b7af42f87a2015bc1d1810c8623dc,Michael C.,Sachs,
6123925,4398153,6a4b7af42f87a2015bc1d1810c8623dc,Michael C.,Sachs,
6125212,5477133,b58ee6599e6b3035e003230b9e45bc03,,,"Banner & Allegretti, Ltd."
6129807,8564119,5496a27d31db0b57371f0a1a4010ec15,Kevin P.,"Radigan, Esq.",
6130774,7387170,bcea80e722db08ca0cb4c945e1624001,Shawn,Hunter,
6131358,8610310,cc423ff31d04f4e0706e2cfcc1873018,Kirk D.,Wong,
6133844,4422181,24c878b9f50af0b62be4d740615bf862,James T.,Deaton,
6138670,6021239,8f4276cfcab8de9c54a3483ad09f9c14,George W.,Neuner,
6139741,6040272,bacd259dca5910a323d236565c17fe1c,,,Arnold White & Durkee
6143048,5871548,139006c02aa63e6c8abd708786cabaf0,,,"Nutter, McClennen & Fish, LLP"
6148082,6924250,bdc07636c29d3d984ce8ac8c9d7972da,Rose M.,Allen,
6148609,7052694,eac2c18235cdc6f843970d7a7128577c,,,"Fish & Richardson P.C., P.A."
6148943,7695533,e225ec1f88ee644396572b5cceef848e,,,Speckman Law Group PLLC
6157196,7953591,739b606b9a800d20ae8f69a091fd69f8,,,"Winstead, P.C."
6157223,10084606,739b606b9a800d20ae8f69a091fd69f8,,,"Winstead, P.C."
6159042,4034690,4de14a9f1f95cd775e44722f4e1f51e0,Allen D.,Brufsky,
6159640,4705552,b89e63585ce9562d8842665bcf0ceefb,Arthur B.,Moore,
6160492,6805821,2a2e51b8fb6bdfd93c5127a8f4682adf,Paul S.,Sharpe,
6161378,6999513,8a01bc18b5145ef7d9383cc9ce1a3097,,,"Anderson Kill & Olick, PC"
6161778,5932006,9a737e18bae26199a7e07ecd0646edce,James B.,"Bechtel, Esq.",
6163779,4873778,c87648adbd8413b66b170ea9b471ebf4,Gerald G.,Crutsinger,
6164751,5545823,c53a23fdc61aeb7e23758524aaa6fa88,,,"Merchant, Gould, Smith, Edell, Welter, Schmidt"
6165564,4874779,86c43af636b02f0deeb1fafdde657631,Mollie M.,Yang,
6167941,7694532,ee5290c578168eceac0aba37fd33a29d,,,"Bliss McGlynn, P.C."
6169209,10184301,2e8152abd348cb0e28b09f2b1ca10e4e,,,"Offit Kurman, P.A."
6169672,5074310,2592f26496fcd72c16d3bb1d50bb6e53,,,"Hayes, Soloway, Hennessey & Hage"
6169911,4324044,57d750a7052181e65e088a832de65fb0,David A.,Boone,
6171615,5777366,4402d4a54745ee4c31bb71744ad655e9,,,"Wolf, Greenfield & Sacks P.C."
6173251,4534353,23974a91544761ffb5424ce62038661c,Daniel C.,McKown,
6173265,5595338,23974a91544761ffb5424ce62038661c,Daniel C.,McKown,
6174607,4620434,bb6528acf1779b7b2f9a5cab1c7e3a00,Ralph R.,Rath,
6174654,4545363,bb6528acf1779b7b2f9a5cab1c7e3a00,Ralph R.,Rath,
6174826,4475280,59b5271f5ee73551af0be0d757993b6d,Richard V.,Lang,
6174841,4734582,59b5271f5ee73551af0be0d757993b6d,Richard V.,Lang,
6174862,4806704,59b5271f5ee73551af0be0d757993b6d,Richard V.,Lang,
6175201,4245930,c89ff80948da68163bb6f6188bff14e8,Roderick W.,MacDonald,
6175273,3954603,c89ff80948da68163bb6f6188bff14e8,Roderick W.,MacDonald,
6178502,4876779,19aff1e8ea813f76a63e876a85e5f466,Robert H.,Kelly,
6182779,4002649,4df60f15a66078ceb9761875a136e35e,George H.,Hopkins,
6187188,4025682,ec8c0050d8b6e25662202fbe196f4a85,John P.,Morley,
6187635,5940045,17ef3beeb5f59bf95c74fa435fe73ac0,Charles E.,Wands,
6188848,7028624,562d70c7a5acb6c84f2f470566213bce,Kevin D.,McCarthy,
6190119,4118769,8ceddc432e8a9ecd176fd426ca0fbf17,J. T.,Cavender,
6194630,5079327,1cc61d00df7934aa54da4dec103cbeef,Richard E. L.,Henderson,
6195162,4865770,df05d4150aea099dd179a87948a27437,Walter H.,Schneider,
6195623,7568069,4b36f02531d74894ded453dd844ab8ed,William W.,Cochran,
6196008,10112834,eaecaab76fc640111fa23af4c46c8316,,,"Jacobson Holman, PLLC."
6197396,7642349,280f70ac6b514c08da2691f4947e5ae5,,,"Kalow & Springut, LLP"
6198078,6600093,31ba7d45d63d1f5165b3d690ea4cdbe4,D. Douglas,Price,
6199665,4918863,363b3e99f4c851ee4c7121e3db8e6976,A. Ray,Osburn,
6206200,3931595,e2766266e487282edc9b5aacdf16b5a8,R. D.,Fuerle,
6206306,4504317,e2766266e487282edc9b5aacdf16b5a8,R. D.,Fuerle,
6207914,6966390,403ab6cac998e76a096885c25f6af1f3,,,"Jenkins, Wilson & Taylor, P.A."
6208471,6649256,72c30a1aa50c433264f9d627b869dbd3,Carmen Santa,Maria,
6209083,6679327,552520d8a8129d3812cce0a79934e8df,Keith R.,Derrington,
6210993,6281943,c6106adc11e7c29b5f0ccb99e7a760d9,David W.,Heid,
6214425,5465019,1c6cd57c2df5665f92c2324a225f075e,Jill M.,Breedlove,
6215833,10095692,a16a32709e134f98b8e83679d54aed34,Kevin T.,Duncan,
6217518,8437496,74a500e75bc2081ad922331702f8a60e,,,"Dykema Gossett, PLLC"
6217621,4466261,9b720938875099944b827ab63c4225e3,Guy E.,Matthews,
6219892,7558031,b6b0c8532391fb199d241b192f4b7d6c,Paul R.,Katterle,
6220914,5919985,946d3c5121fa1dc07a27e136a6af48c8,,,Fish & Richardson PC
6222130,5162813,d0f8d5627b01c211fbd15415f8d1c1a5,,,Sughrue Mion Zinn Macpeak & Seas
6223850,4483293,791ce7021559aff4d299fed72dd2355e,,,"Leydig, Voit, Osann, Mayer and Holt"
6224729,6757592,9a0693c3b92bf795363e800d20d4dd09,Mark R.,Hennings,
6225323,4548365,5f05a1a5814d27e4d68e46c43c93ba58,,,"Brown, Martin & Haller"
6231885,4806704,860ee61ec78ebcb1928152ca3ef9e1ec,Fred,Jacob,
6232037,4734582,860ee61ec78ebcb1928152ca3ef9e1ec,Fred,Jacob,
6232180,4745599,860ee61ec78ebcb1928152ca3ef9e1ec,Fred,Jacob,
6232605,7066731,534efdb0b35810cf88457fdad6a4d462,Mark G.,Bocchetti,
6237179,5382331,1895d724b2f8bb1bea643beff9cd309c,Robert A.,Miller,
6239062,7144024,f57b473acfd4e9145e88c423cde0bdf6,Alfred M.,Walker,
6239258,7388174,f57b473acfd4e9145e88c423cde0bdf6,Alfred M.,Walker,
6239342,5915970,f57b473acfd4e9145e88c423cde0bdf6,Alfred M.,Walker,
6243240,4183854,3015d6ccb55b879f4e62187ac8608aac,Arthur E.,Wilfond,
6245849,4469266,e2d0a3c17c74251334a3dd71cf2aebe8,,,"Schmidt, Johnson, Hovey & Williams"
6246214,5078322,b06dc712aff3c78c763e3bcbf420fe27,,,Faegre & Benson
6247453,6865011,14a9b58a80ae8939ba9b4472b2d3de55,,,Oyen Wiggs Green & Mutala
6249393,10166198,c422e1de6a943f3fa1e5ff18491491c3,,,LeClairRyan PLLC
6249890,3980627,76fa02ccfd0da9d13575e0a2f2357c60,,,"Dressler, Goldsmith, Clement, Gordon & Shore, Ltd."
6255765,7058709,b1159268e7845b89a52856b5c1e21050,Louis,Herzberg,
6256066,4216898,92a2fbf05b1e0d9889c8d599f3c93770,John C.,"Smith, Jr.",
6259979,5115531,47d3e6ac40fabc25e08cb524090dc315,,,Scully Scott Murphy & Presser
6261193,8452569,59e176d37e633b58c1c13d518fa6f84e,Christopher A.,Monsey,
6261767,7318842,212353a6e820d5cd32633393f7fc0455,Donn K.,Harms,
6263706,4235922,944fb8348473bb9b6366ae02b1a807c8,Julian S.,Levitt,
6263753,4049708,944fb8348473bb9b6366ae02b1a807c8,Julian S.,Levitt,
6265160,6187690,f9c2d7a665add9d568a8a7ec9477f090,,,"Wells, St. John, Roberts, Gregory & Matkin"
6265489,6003207,a79e65aae64d42b6c613d73979180015,,,"Scully, Scott Murphy & Presser"
6266910,4609429,22bd3fb3e0395666483c9fa1fbb51f90,Stephen J.,Limanek,
6267130,4458249,a80fb21178a4649d14a058278f0c58e6,Arthur A.,McGill,
6267609,4905824,0f524f7cd886a4f8371db0cdc472bf39,,,Jacox & Meckstroth
6267844,3961606,0f524f7cd886a4f8371db0cdc472bf39,,,Jacox & Meckstroth
6268408,5035155,abf55a38ac21d85a9222af8ad93530e7,,,"Dorr, Carson, Sloan & Peterson"
6269258,7323854,b7ff2ea17af46f1ce289731f479b62b3,Jeanette S.,Harms,
6269913,4328051,365922d42972bfc9b183448d1b9ff19b,John F.,"McClellan, Sr.",
6271211,6886093,dbf2dccbeda5f7352f391ca5f2b18a23,E. Alan,Davis,
6273354,8673748,2122eb0b01a70d48d13bb7d7d53184f6,,,Casimir Jones SC
6274496,4480288,2f8c238afdff202fd0b908e3c30d380d,Mark,Levy,
6276872,4100756,4e76af146a18bb9d16ed8b6ee9c0430e,Thomas B.,Hunter,
6277177,6176655,38630d4960e71112af45dc251e4bf43f,,,"Brown & Wood, LLP"
6277511,7060712,c3a3ce0f7510dada8722f68087e78705,Jeffrey A.,Hagenah,
6277896,7074760,c3a3ce0f7510dada8722f68087e78705,Jeffrey A.,Hagenah,
6280059,6832928,4ea2095c425904f7697e96ac3382b164,Barley,Snyder,
6280701,5887797,dc21e57809757f02dbb1bb6f9aac009d,,,"Reising, Ethington, Learman & McCulloch, PLLC                   "
6281461,4479286,05c9bb78fb6513aeab97bf29482c5528,Raymond C.,Von Bodungen,
6282217,5106475,bdc5eb8109b4c71748402fc7bedae81d,Leroy,Whitaker,
6283234,5554915,177df7029106061155963cc24aa1cf12,Mark A.,Navarre,
6284189,4566381,491ea26b89a16301efc51c53eacb11c8,Martin,Smolowitz,
6286837,8187464,10fcba57d3b5b67508b898e8e2447b5c,,,Riddhi IP LLC
6289184,6044284,4be96e6e23779a8e8057c07ff66de788,,,Cummings & Lockwood
6290333,7940525,16ff2ba754a9c5fa04f3b97f7f9297b9,,,"Kramer & Amado, PC"
6291940,8118220,630d019c46ecffdebaf78a5e05449239,,,Kilpatrick Townsend & Stockton
6292163,5908951,bf8c7677c8f6e1fdcd511d8d287c3b40,James L.,De Cesare,
6293591,7922462,8061b2776a963a899bd44541a30c1ade,Wesley A.,Nicolas,
6293726,4027687,e014e6d4888d7d518343d64d6559cbe2,,,"Wills, Green & Mueth"
6296109,4538357,781111cf05133ce9770b87567d864ef6,Charles E.,Bouton,
6297303,7480658,dc8e2e5774ab5ba8ae312c9396c19819,Stephen A.,Bent,
6299675,4970951,f1c213f2265b753ca32cccd7e97c0a48,Robert D.,Farkas,
6301361,4806704,ffc4ba9cc79f2c8304fa20561cf7ace0,Carl W.,Baker,
6301388,4734582,ffc4ba9cc79f2c8304fa20561cf7ace0,Carl W.,Baker,
6301417,4475280,ffc4ba9cc79f2c8304fa20561cf7ace0,Carl W.,Baker,
6301764,8095147,a7574a6fb4b6d793c8f4517815e3d37e,,,"Snyder, Clark, Lesch & Chung, LLP"
6302189,4920866,766bfcb28c40399552129b39fc1131b1,Murray E.,Thrift,
6302688,5313752,766bfcb28c40399552129b39fc1131b1,Murray E.,Thrift,
6302715,5952070,766bfcb28c40399552129b39fc1131b1,Murray E.,Thrift,
6304451,5190998,a3995345b92772aaeb1999152666197b,L. W.,Evans,
6309607,7101874,3d2f1d0afd1b58054411cc5c0d208333,Lucy X.,Yang,
6309667,6251869,3d2f1d0afd1b58054411cc5c0d208333,Lucy X.,Yang,
6310069,6589058,ab33b946448a179924730ea24778dad1,Jaclyn A.,Schade,
6310212,4263969,97c7080f77cc59571c8f059239587d2e,Frank J.,Sroka,
6311400,6174652,f32a5db9118dda72d9d43fc0419120de,Harold E.,Cole,
6311673,4462254,a83cce48cfb220395a67cce336c81966,Edward A.,Gerlaugh,
6311898,8034931,8107808b0ed6c4957c0d8c7152d2eda9,Paul E.,"White, Jr.",
6313951,4342071,4637d870585e32604be410f56e659bcd,Howard H.,Darbo,
6314077,5649987,ebdad36d9a717f8d86798fe7f11f8f9a,Michael D.,Bednarek,
6314247,5429733,ebdad36d9a717f8d86798fe7f11f8f9a,Michael D.,Bednarek,
6314692,7340928,9188ee7c2baeaab94ffb3c8a456da401,,,Robert W. Becker & Assoc.
6318513,6214764,fee7268953031113d043ef5012948054,John F.,"Spears, Jr.",
6318949,5171870,fee7268953031113d043ef5012948054,John F.,"Spears, Jr.",
6319808,5913964,01a014c350a2ee6b3199bb9f2e71b193,Hugh A.,Abrams,
6326398,6259889,aea41db0419fd49c492bbd0e2bd07335,Jeffrey A.,Hall,
6327502,4457247,48720022a68dd6c1f655460e6ca1fbcd,John A.,Schaerli,
6331216,4488300,aff1a64209f3c69b1daff3834c7804cc,David L.,Davis,
6331450,4963945,aff1a64209f3c69b1daff3834c7804cc,David L.,Davis,
6331738,7330885,1da37f43aa3b8da82c899ebf1824a26d,Erik A.,Heter,
6334726,5620669,efb2d7959ca87cc74803e3615af3b90b,David J.,Johns,
6335318,3933596,2ac88d9598826506f74f5543f5d23871,,,Marn & Jangarathis
6335568,7786948,1e4bb9c9677aa5bbda694db001dac679,,,"Christie, Parker & Hale LLP"
6336592,6506772,295db814fe48c31a5c1df112a17a6594,Arthur D.,Dawson,
6337312,4406158,9334e56953326b4c230139d74f0c86d1,Vincent L.,Carney,
6338736,8398284,7ef19f0b2b1098e0a280106040e58532,Stephen T.,Scherrer,
6341753,4367105,b07eb72f2bb233541ab82e0af9e0f10a,Jerome A.,Gross,
6343451,5965113,592916fbc22ec522708948f9f50fb906,David L.,Suter,
6344800,4355088,28984dd14a510882807115dd02647c44,Nicholas A.,Camasto,
6344960,8138291,2859ab7218459bb3c5157255cccbc617,Catherine J.,Winter,
6345155,7799002,51b062bc2d18f5997d7963d17985999f,Michael J.,Ram,
6345464,6641225,80fb479f922346cde99830de30aef62a,Michael I,Kroll,
6346758,6271918,bd4f00cbf2fbb495a213e674323b07a6,,,Freedman & Associates
6347959,6655267,55e6816d7860a1c6ea7020592435dc02,,,"Armstrong, Westerman & Hattori, LLP."
6348093,6107441,eec886701478dfcfe021b885bdbc2a91,Michelle A.,Sherwood,
6348848,6331112,a98acd55af5c12693ce2f39ca8bc3529,Wm. Bruce,Day,
6349599,5849158,a2f66a7f25f01c54d7fc5a13dddae2e5,Gregory E.                                                      ,Croft,
6349943,8691861,42f03ba782204c761a582256db016b33,William B.,Kezer,
6351304,4825725,256c3d71ea696f0601e2f1343dc32cdb,Donald J.,Harrington,
6352822,4104756,6b61b7ccce711979ab08c58d6cd090fa,Richard G.,Lione,
6352920,4717564,71b419cd5fac27b7709d3d68682e4502,James A.,Giblin,
6358620,7041666,5e98bdbe41431cb53de32dfa3b90fb38,Anita W.,Magatti,
6360066,7471633,4c676a032871f75e3bf41e2145d96adf,Gregory J.,Gorrie,
6363249,5802059,0f0b271f4fd1e727bbc71c84e99e42ec,Jay H.                                                          ,Maioli,
6363698,4341070,0a8cbce01cd26eb00e0c52a6c5537a79,,,"Wegner, Stellman, McCord, Wood & Dalton"
6364828,5317774,feba2f1982c93c35ccddeba3198a22d4,E. Michael,Combs,
6364956,5672316,e74d9e9b6a544b9ed09d547828ae3d2d,,,"Steinberg, Raskin & Davidson, P.C."
6366942,10011092,d28f9c1ee060eb98734cb266f27491a5,Arthur M.,Reginelli,
6366955,7987730,d28f9c1ee060eb98734cb266f27491a5,Arthur M.,Reginelli,
6367979,7272643,037227d37cbd44a6592b59ad80d507e2,,,"Hamilton, DeSanctis & Cha, LLP"
6370307,5609562,ca615bb2d4bb024adb5cf6495af1715d,,,Rodman & Rodman
6370402,7712629,ca615bb2d4bb024adb5cf6495af1715d,,,Rodman & Rodman
6372169,6829920,8eb0b63a1ea24db2f9870daffbf864b4,Kent N.,Stone,
6373249,5020102,b63d24ddcc088573170e22a9f8945c5d,C. B.,Patti,
6374107,5345010,6ee01b24f013b0c725e32c7c7ee7f4ab,Q. Todd,Dickinson,
6374783,7686502,a913b0e235a9b9aa76464dd2208121b5,Robert E.,McDonald,
6380017,4815711,864af68fad7bb6b63ea6739be6585bab,,,Klaas & Law
6382342,8123240,2e822127af542d712b152c61eb7addc5,,,"Osler, Hoskin & Harcourt LLP"
6382900,10097707,24dfe0a3ee78667f823822fe0000267d,,,"Canon USA, Inc. I.P. Division"
6382962,10094684,24dfe0a3ee78667f823822fe0000267d,,,"Canon USA, Inc. I.P. Division"
6383531,7509774,9605f321f5aa39774c6b49d57a9a118a,Theodore U.,Ro,
6384801,4810706,1e9d088c13f6ef4f1b6a4363e2b8fdb8,Tom M.,Moran,
6385784,4957928,c3b78e53eb6737a120d6dad51814659e,JoAnn,Villamizar,
6387178,4578394,69592f60cb666cb05e65d2b9098fdf25,Jerome,Rosenstock,
6387560,5139692,fc72c11f27cbb4d51b652591c0d6a778,Cary W.,Brooks,
6387660,5200027,fc72c11f27cbb4d51b652591c0d6a778,Cary W.,Brooks,
6389185,5229196,f11f4f254a51414ea835bcc67a917f58,M. W.,Sales,
6390927,4622435,c5fa398106bfa5a7903b1ecdd8cde4b1,John L.,Gray,
6391000,5376282,c5fa398106bfa5a7903b1ecdd8cde4b1,John L.,Gray,
6393983,6140515,a81a787aa55ffdbca7d9e526075d797b,Richard C.,Billups,
6394213,7673448,fbb657c848aca3733abc95424a4472a1,,,"Frenkel & Associates, P.C."
6395176,5665220,ad784e17ce4eb48c5db58cff8a348d19,George A.,Grove,
6395578,4121774,b5a78d66a10e538424eb9ad2c1ebb170,,,"Mason, Mason & Albright"
6398843,4810706,38a06c9653dee55b6eee7c9fc39fe334,Brian,Lewis,
6399556,6157614,6adcf29d15235cd61ef54b4b07737328,Paul E.,Lewkowicz,
6399880,7791976,ea53e9d9a6e9d855d25d4a3e2b41c0a1,Peter M.,Kamarchik,
6401600,6768628,00e16edc45aa988bfd4f2cb688cb0ad7,R. Scott,Speroff,
6401707,6801813,00e16edc45aa988bfd4f2cb688cb0ad7,R. Scott,Speroff,
6402215,7807036,c1e3f95c9c9491ba60ab953993f1031d,Ian D.,MacKinnon,
6402227,5309730,c1e3f95c9c9491ba60ab953993f1031d,Ian D.,MacKinnon,
6403926,7344955,4bd69c653109c4d5124bd7e27c9a94f2,Ido,"Tuchman, Esq.",
6404953,7039656,c79f30b164f59e92f3a3ce446c5e4088,Donald R.,Boys,
6406135,5218124,289a4280d2574366031e27188187d445,George,Tarnowski,
6407272,4039695,9010b1dacb033560f0b4b5e6707cca60,,,"Fitch, Even, Tabin & Luedeka"
6407478,4133782,9010b1dacb033560f0b4b5e6707cca60,,,"Fitch, Even, Tabin & Luedeka"
6408167,6970401,5949034a36dc64c971d5d4d351d4d441,Jonathan W.,Hallman,
6410743,7632326,f8419ea0be970304115ef59f9815dbd5,,,Novak Druce & Quigg LLP
6412167,6945327,a3550c240105c73e4e6bb98c30face9f,Claude E.,"Cooke, Jr.",
6414843,6397412,ef2adee16228dc92b0611591a50ba6aa,,,Arter & Hadden LLP
6415054,6740504,13a5757ddbfdec11793fa042454ae3dc,,,Celera Genomics
6418343,5823595,42c08ece31c5842e720ff054fa1e2e6b,Thomas A.                                                       ,Lennox,
6419029,8085107,72bfda51096e97e669e67d580e8aef6d,Craig A.,"Fieschko, Esq.",
6419844,4125777,f02b7cb7ad11ea3fb9d7fbb4c1b9ae2e,B. E.,Morris,
6420891,4360096,6739575a3465d81a21946dde223e9cb3,,,"Oldham, Oldham, Hudak & Weber Co."
6421904,5026131,1785ab765cd67d6f2a267a7472236ca3,,,Nilles & Nilles
6423328,10058425,cac25bcdfc2390badde2230c64862558,Pui Tong,Ho,
6424242,5778406,07420c0e026d458fa68b019b5c23a245,Joseph S.                                                       ,Tripoli,
6427431,7353998,a14781d6e6bcd1941984cfa09cbf8219,,,"Taylor & Aust, PC"
6427525,5630753,f460f9efa7b0ea769009f70801f3e1c4,Christa,Hildebrand,
6427871,6698381,0276a7c659753d955c0fbdfabc630e5e,,,"Keusey, Tutunjian & Bitetto, P.C."
6428791,7695533,8c3d83f6d8687cce57f62fee50929385,Janet,Sleath,
6429569,7942531,3ebccf3f1b18ac04ff0c6cb4f7b06568,John,Carpenter,
6430847,4251940,1f2af6fa573030d7a4e8a761bf14423f,Zachary T.,"Wobensmith, 2nd",
6432552,4569382,e67c4d9be8194260ba2c5b6b15fdb522,H. C.,"Young, Jr.",
6433363,4052711,d5a03b76ca9f34215a280101411a32e2,Jackson E.,Stanland,
6434345,7304786,2ed31a8aff0e985c8ceb24bbfbd5ca89,,,Fish & Neave IP Group Ropes & Gray LLP
6435546,5122574,9d04f805aa66e180652d2e8f271415e4,,,Benman & Collins
6436108,8135281,cbde92a2b49172197c56afd3c37281ec,Gerald,Maliszewski,
6437142,4936887,09a98d459e8dc8a389e873cd602383ed,George E.,Bogatie,
6437286,5519566,17909a11510321d5fd14c4d3a21d611e,Alexander C.,"Johnson, Jr.",
6437717,4659467,43bf23557c23d8cfabe2a289e75d5b5c,,,Jacobson and Johnson
6437907,4047706,43bf23557c23d8cfabe2a289e75d5b5c,,,Jacobson and Johnson
6437908,5301688,43bf23557c23d8cfabe2a289e75d5b5c,,,Jacobson and Johnson
6438311,5448906,cdaccea42ead8321297a0fb0a432d831,John J.,Deinken,
6441351,4067731,d4a9e509aaafc723b8ab6d0ffb83a76f,Stanley L.,Tate,
6442741,8332482,5b35d8428da18fcb1187731214b425e0,Brian K.,Buccheit,
6443076,4235922,9c6303f68e7f7b31fc7e7c5faacc0962,Frank M.,Mahon,
6444015,3977625,c873064562505400596d41916fb42f85,R. W.,Smith,
6448128,5170860,58bbe1d476415cfab85f61eef1fdbc17,Arthur L.,Lessler,
6448507,5839963,c31dfbad1115e7e98ba7fb9da9817817,Friedrich                                                       ,Kueffner,
6450005,4616433,b2d43f3f60f1f3ebc4b1dc1fb5546f1b,William C.,Perry,
6450827,5193006,30f021f0109753c6af6c74cbff26e57f,,,"Antonelli, Terry Stout & Kraus"
6452616,6931276,5884c24c3feaf2a8bbcac3ad556685e7,James C.,Lydon,
6456924,4883789,d45a63b99f98c8e51fce0e474687afb7,H. Robinson,Ertelt,
6459076,7997770,0e3edb446a5571f6ef42750d1d3a415a,Gene,Scott,
6462680,3991638,dd102d8450284f0511deaa28ccf40add,,,Polster and Polster
6462971,4450231,cad910a2fe973dd7a60641a0e5fa4df4,Horace B.,Van Valkenburgh,
6463265,4092749,bda9a9596556900ced2892d3eae4a05e,,,"Hume, Clement, Brinks, Willian & Olds, Ltd."
6463716,5335896,f01773b0b17d1c299171d3ef93b44fdc,Harold I.,"Masteller, Jr.",
6469552,7464601,efd397bd4f1d481f469f41daa502197f,,,Levy & Grandinetti
